amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
6.9381976,44.1471,-101.12108,7.9362726,44.056854,-101.28398,39.121246,23.0,27.188824,10.545228,1.9991982,10,6,0,821,684,45,332,138
6.708896,41.319847,-73.58704,9.142305,41.347767,-73.873184,25.693708,22.120962,3.5234802,4.969475,5.0143194,628,0,1,715,638,48,56,216
3.1189528,45.525352,-96.18689,6.4991565,45.732384,-96.285416,65.92748,22.096613,24.834623,10.744624,2.0458057,428,9,1,819,326,36,645,62
2.9273245,38.809063,-103.54887,11.05404,39.117207,-103.680786,15.46957,23.0,5.3782325,9.654007,5.996716,356,12,1,571,298,38,352,441
5.7003965,38.125546,-75.75684,10.4462385,38.012405,-76.03697,57.04405,22.1483,12.603418,8.864262,4.014183,173,1,1,300,281,13,833,383
2.6223514,48.255844,-100.6439,6.94706,48.139416,-100.45176,50.81069,2.1541195,7.9970565,9.63405,1.9963497,430,5,0,996,411,47,708,138
3.0061018,33.132763,-82.04989,9.86755,33.1495,-81.929634,52.950584,22.976988,27.25131,11.042778,2.013869,344,10,0,849,508,41,452,247
2.4935277,27.435228,-82.51595,9.313733,27.150799,-83.0563,39.046516,20.105833,29.567062,7.833975,5.005391,371,4,1,55,407,10,812,156
2.2627757,34.06451,-107.32991,7.1977654,34.493713,-107.877495,71.34058,2.415762,9.086068,4.838119,4.9815993,157,11,1,288,290,35,982,410
2.5997627,39.766556,-74.38837,10.711087,39.5094,-74.18943,51.191513,22.2876,19.134546,2.7605584,0.9855806,93,4,0,734,764,13,199,19
1.9973675,34.075645,-112.164635,12.756975,34.58317,-112.304695,71.87741,23.0,30.04031,11.03964,3.9177742,122,4,1,734,3,42,261,357
5.7638006,40.807587,-71.64314,8.889612,40.45886,-71.86873,34.294544,22.209698,11.459998,1.6241663,0.95465,350,1,1,106,487,48,565,471
6.737172,32.71283,-106.489006,6.2962327,32.599007,-106.428665,37.690857,3.175311,24.03984,3.9485517,2.0056934,60,7,0,526,736,35,134,382
6.1284943,26.540356,-83.91159,13.395069,26.32367,-84.12088,58.909134,23.0,23.309574,1.592171,0.012883728,40,2,1,631,626,10,831,60
2.3643296,41.071136,-89.05022,8.5212965,40.829647,-88.68565,44.21024,22.20482,22.208881,6.8839145,6.0,297,3,1,724,242,15,259,464
5.76436,36.032024,-113.67392,6.129645,35.793903,-113.73297,58.94086,7.05254,12.274326,3.0096223,3.0637968,207,1,0,403,536,35,357,82
4.161277,54.33376,-134.36029,6.3419104,54.156483,-134.22353,67.102615,15.252729,12.172688,1.81444,0.8314343,155,4,1,345,129,46,344,241
6.161462,44.048138,-85.94907,8.390943,44.07207,-86.04203,36.611576,22.203457,9.968302,8.025104,4.989115,527,2,1,517,519,19,599,232
2.348842,43.038937,-106.546196,5.930168,43.14031,-106.67792,50.76087,3.545246e-08,29.738218,8.7533655,0.9822441,481,5,1,793,677,38,429,287
2.0832915,33.663708,-92.5519,11.186435,33.753994,-92.48439,32.62448,2.582159,3.3919437,1.8513019,5.8924026,484,11,0,408,282,31,734,118
2.2888563,41.622753,-74.9655,5.374778,42.003555,-75.061165,73.95847,22.240068,26.81448,7.8932514,2.9949493,359,3,0,621,535,27,956,6
5.661075,33.101345,-88.93065,8.257988,33.36063,-89.10774,53.8076,3.3304615,13.030951,7.975529,4.9327316,266,13,0,837,5,30,268,303
2.3332222,37.57228,-74.961586,6.2633905,37.686417,-74.69619,44.791435,9.530869,11.348161,10.612173,2.0468023,303,5,0,35,269,32,709,148
6.7683463,43.062145,-89.57051,7.5185275,42.923317,-89.34123,79.16879,22.145466,13.418594,1.0000002,5.991697,493,7,1,447,408,18,967,132
6.722821,39.017418,-102.96006,8.232846,39.030186,-103.08049,55.06238,22.174255,18.077915,5.873834,0.97901684,578,7,1,542,363,38,156,182
5.4642954,30.864813,-92.95296,8.320577,30.776169,-93.06392,42.927128,23.0,20.099483,5.81573,3.0156255,66,13,0,677,346,24,480,37
2.911326,40.243565,-112.111176,5.6306915,40.577,-111.97334,63.06041,3.7802248,11.337482,5.1718183,5.021745,424,10,0,461,239,29,810,357
2.2503133,43.882683,-107.53657,8.318604,44.125164,-107.31561,55.39189,22.174898,12.42485,7.017291,3.99972,179,3,0,864,132,20,950,33
2.8523507,29.497883,-83.1866,11.21715,29.202738,-83.429756,35.910294,22.964739,12.848775,4.9513907,2.0080862,41,10,1,293,213,33,491,452
6.095768,34.13336,-84.2426,7.728178,34.37445,-84.436775,35.828526,23.0,11.180651,9.036984,2.019964,224,2,0,201,303,33,637,118
6.6822476,37.503124,-92.49852,8.579828,37.44518,-92.63479,48.77597,22.992281,23.097746,1.7682841,6.0,135,0,1,619,142,40,698,308
2.3970892,41.440224,-77.80882,8.921793,41.498184,-77.51103,49.047016,1.9175844,6.028521,2.0833862,5.9968657,23,5,1,172,90,5,677,9
5.730288,42.427147,-74.08845,7.889105,42.493523,-74.38836,55.34404,15.641265,25.122402,7.9498444,0.9833283,248,1,0,751,37,39,977,2
4.7462616,41.216328,-85.03271,6.6484933,41.298756,-84.88722,35.01373,12.353623,1.765538,3.1179922,0.06757123,277,8,1,185,620,15,981,314
3.0046902,37.963737,-97.642296,9.893488,38.266247,-97.42485,69.75999,23.0,20.133934,9.955075,5.965836,658,9,0,668,33,6,276,491
6.7355347,33.093887,-86.98292,10.041233,33.107338,-86.98298,89.65598,0.91237456,20.123861,1.764837,2.9153342,322,7,0,841,203,30,415,99
2.9823046,46.55018,-100.5112,7.9255223,46.687027,-100.66572,69.79278,13.294723,5.9045253,11.36877,6.0,40,10,0,799,803,47,233,222
6.700976,48.47513,-110.53381,2.2086952,48.933876,-109.974014,71.77672,0.33832934,7.7988734,3.1427324,0.9415491,476,0,0,902,73,3,908,391
3.1765523,44.577995,-105.681465,5.86751,44.505527,-105.61622,39.196068,22.929821,1.0000007,5.0514107,4.0072803,7,9,0,204,790,20,213,439
2.2237022,47.26323,-102.748436,10.415748,46.90325,-103.38027,39.784534,22.22117,23.874672,7.1317253,1.0176108,370,3,1,746,754,45,19,185
4.7695823,46.166965,-85.52997,7.985133,46.027145,-85.47399,59.93027,22.149874,8.1289625,11.047696,4.0051293,268,8,1,836,116,19,958,323
3.0928538,32.3747,-82.61435,9.966128,32.445568,-82.64278,42.948532,2.2765265,7.044809,7.9977503,1.9983052,385,9,1,801,181,33,830,136
6.880143,40.68718,-111.263054,5.705062,40.513836,-111.53381,52.35127,22.178602,16.680014,5.801934,2.0262904,423,6,1,97,234,29,517,331
6.940593,38.468822,-95.83848,8.493648,38.37778,-95.97761,74.51592,22.17881,10.830644,2.7982724,0.03949291,290,7,1,75,868,6,308,1
6.7242193,39.54922,-78.45306,6.4296637,39.50378,-78.36353,32.89188,23.0,30.100075,8.057382,1.997431,449,0,1,315,682,50,917,112
6.8632493,36.445034,-76.67934,10.636397,36.559887,-76.720375,50.152443,23.0,16.593,10.074169,5.022546,432,6,0,321,264,32,671,402
5.6625323,41.018196,-105.639565,7.923447,40.873547,-105.426,32.246857,22.972908,29.695715,11.011957,3.9608335,480,1,0,573,602,20,580,122
6.200268,42.767963,-85.066536,9.207104,42.63064,-84.9958,68.667175,23.0,6.0030417,10.032033,5.945156,85,2,1,680,625,19,362,206
2.3317626,46.487343,-99.92527,7.083699,46.939724,-99.778275,72.3122,22.403606,7.4920983,3.9577713,2.945791,117,5,0,276,660,47,109,157
6.9153414,42.681076,-72.670265,5.398851,42.706455,-72.34841,60.27203,1.8629313,11.174642,8.89353,1.9316845,461,6,0,752,625,39,653,83
5.3764424,41.192894,-96.65872,8.3234215,41.311028,-97.04874,84.8935,21.98258,19.835602,8.011668,3.094988,605,4,0,885,716,45,223,119
5.5794477,35.147877,-91.69525,6.807516,35.314346,-91.839905,52.157593,1.2943888,22.03489,5.1029296,4.0218663,646,13,0,789,492,31,592,249
6.917353,37.3457,-112.21959,8.043471,37.519993,-112.072945,65.30411,22.992859,1.2833126,5.030014,5.0562186,147,6,0,264,423,42,807,234
2.393312,44.35744,-84.14053,5.7384944,44.55947,-84.943405,47.75388,3.4938154,20.121803,6.9920983,0.024679488,319,11,0,97,852,26,201,15
6.250253,31.111483,-90.714836,9.262734,31.03496,-90.79585,51.463318,22.991236,19.591784,2.8180625,4.0165563,420,2,1,569,776,24,977,78
2.2761192,35.23286,-97.07776,12.138319,35.51781,-97.37299,67.12097,3.092801,23.065525,2.7297204,0.058473174,402,3,0,541,12,14,109,40
6.8024163,38.26505,-91.907684,7.692609,38.433548,-91.84001,71.40424,23.0,21.910482,8.881123,6.0,393,7,1,504,241,40,15,37
6.665114,41.97597,-71.77982,8.091499,42.42937,-71.83862,56.049927,20.027473,10.994285,9.935024,6.0,669,0,1,925,402,16,517,398
5.7536855,33.224216,-91.62895,8.712755,32.80051,-91.81943,57.980053,22.659227,24.855867,2.9800084,0.045339648,11,1,0,124,714,28,945,262
5.437608,40.94908,-89.66159,12.351812,40.735447,-89.72677,52.61312,22.115538,20.824694,1.8957179,4.0048566,63,13,0,219,125,43,447,440
2.868683,40.692978,-96.30657,9.7751,40.98774,-96.61237,40.95317,2.173643,3.8157346,11.325425,2.015507,552,12,1,422,734,45,759,161
5.6220684,39.66227,-82.73042,10.294434,39.600025,-82.86139,70.45174,23.0,28.225264,7.013814,5.9604383,99,13,0,937,607,37,199,103
2.8276522,35.928364,-94.95718,7.9662943,36.183037,-94.69795,41.90495,21.969324,13.068336,7.0549455,5.0181994,159,12,1,242,120,14,920,377
2.7977328,39.753826,-111.85948,8.284482,40.148056,-111.68001,68.36364,7.080383,10.916717,5.0076585,5.0102777,129,11,0,349,316,29,970,395
4.693284,36.792484,-136.7405,6.7497845,36.71463,-137.156,34.155476,23.0,4.100907,11.7646265,3.057133,265,8,1,484,548,21,338,163
4.711917,44.912766,-120.11402,8.862212,44.874935,-120.47377,49.50289,22.219873,13.341855,7.161407,6.5161174e-08,214,8,0,298,349,23,531,51
3.5668187,32.941753,-89.4174,6.4880257,33.262756,-89.480034,75.78971,22.682293,21.148674,1.9024398,4.049074,643,4,1,390,652,28,291,173
2.9948852,41.44311,-100.63609,11.11369,41.24313,-100.13574,48.406,22.258526,22.89156,3.0350974,5.0254674,474,4,0,749,313,45,151,364
6.664941,40.356953,-91.67747,9.875109,40.340874,-91.81037,27.705683,22.151821,30.066381,1.123697,2.988463,0,0,0,618,685,8,320,97
4.8301263,37.554108,-81.54744,9.604092,37.91688,-81.632545,86.31995,22.305912,15.138177,10.038948,2.9727976,126,8,0,87,574,25,590,87
5.4989715,38.014824,-82.26814,10.586061,38.03986,-82.114075,39.393055,1.2796249,15.190966,1.7251127,4.961992,114,13,1,797,4,26,673,129
5.8051367,48.861256,-111.43353,5.241649,49.151108,-111.38472,41.54646,22.013369,19.862654,2.8126066,3.9833643,607,1,0,204,597,3,138,445
6.6989827,35.297897,-105.97147,9.088958,35.316895,-105.894485,83.53137,22.888302,14.653043,1.6467588,6.0,652,0,0,872,248,12,937,133
6.889553,38.476204,-85.223335,7.841398,38.64174,-85.19553,49.772255,23.0,18.982342,10.029931,5.052427,204,6,0,964,592,26,446,307
6.702708,36.2414,-78.76161,8.833326,36.046337,-79.20832,50.04954,22.138165,14.954245,4.00069,0.02714998,616,0,0,138,498,4,643,437
5.6469636,35.30543,-93.942116,10.398226,35.103374,-94.15559,29.259089,0.16902545,20.84473,2.5767076,6.5161174e-08,256,1,0,487,211,31,709,5
4.758016,40.957386,-110.05713,8.315286,40.479713,-109.94823,51.432102,7.588609,12.248726,1.4917281,5.084821,567,8,1,422,729,29,327,35
2.361229,40.55767,-83.93178,8.841403,40.74918,-83.74097,59.250957,22.614952,28.173979,7.9213586,4.0024385,42,5,0,793,366,37,901,1
6.795361,46.144264,-74.85723,8.763217,46.110027,-74.817444,70.45916,2.167881,20.921513,2.4831984,3.9904401,364,6,1,219,57,39,457,82
5.575694,44.467075,-108.37177,8.728295,44.82679,-108.30557,71.55495,14.400872,19.99813,2.8303502,2.0717204,217,13,1,664,840,20,826,177
3.0885608,40.321316,-109.93055,4.1428914,40.267185,-110.58782,16.864502,3.8847637,4.934234,8.823102,4.955472,306,12,1,70,836,29,268,397
5.70488,32.286095,-93.672485,8.298968,32.24125,-93.535255,63.286533,2.8836527,4.031242,7.0675464,5.039504,163,1,0,47,212,24,120,375
6.747814,45.96005,-93.27771,6.9367824,46.181587,-93.252686,48.85628,0.92396075,15.196734,7.1332326,6.5161174e-08,471,7,1,302,375,36,134,19
6.846473,28.122656,-80.815605,10.828779,27.797098,-80.85255,78.045685,22.141514,12.130033,10.031564,6.5161174e-08,19,7,0,903,150,10,705,488
5.617673,47.105633,-112.998474,4.9404626,47.2876,-113.15106,67.94241,2.2047968,12.079336,5.0005183,0.9251357,637,13,0,1,224,3,204,118
6.1501994,39.895966,-99.516815,10.002828,39.766945,-99.72227,60.913616,22.97225,12.32795,4.994867,0.97194046,162,2,0,24,217,22,385,277
3.0767627,36.647858,-96.43111,8.939983,36.649612,-96.21387,48.675926,23.0,24.033926,7.981702,6.5161174e-08,204,10,1,530,561,14,920,290
3.0517535,39.704304,-83.65794,8.434,39.750954,-83.93996,54.155346,2.447443,16.640066,3.9246643,0.0007372554,362,12,1,598,767,15,715,140
6.658132,37.44645,-78.055214,7.802696,37.780956,-77.94069,66.52464,22.220074,29.214956,8.462135,6.0,325,0,1,907,362,4,283,455
6.1451006,41.184475,-83.450966,12.177568,41.138058,-83.81493,35.929836,3.3379211,21.013433,4.9446034,0.959899,262,2,0,783,545,37,894,99
5.502199,33.56482,-87.18371,9.21807,33.720596,-87.1593,37.202602,17.82926,12.1184435,2.7715013,3.0408528,367,13,1,454,897,30,295,71
1.4951799,47.75252,-118.65424,5.18806,48.092403,-118.917725,82.83051,22.257204,2.8156488,3.819167,4.0174403,359,4,1,812,204,23,279,401
6.1670594,41.02704,-78.62756,12.27089,40.859283,-78.71362,48.934784,22.985336,2.8024642,7.04219,3.9396763,335,2,0,421,838,5,839,486
5.3587627,30.943974,-102.280495,11.476345,30.678326,-102.68403,24.718304,10.347559,3.8367546,11.393644,0.06063992,422,13,0,218,756,42,467,17
6.9290166,34.48131,-81.610596,5.498435,34.373688,-81.64744,64.18435,16.843903,26.41031,6.928461,5.9748616,335,6,0,719,217,0,348,75
2.59315,39.049404,-90.21066,6.2032676,39.181705,-90.36061,63.658924,3.0424566,16.38287,1.8658288,0.015605753,421,5,0,906,393,43,188,406
2.3762918,46.933784,-118.01816,11.332999,47.051346,-118.31885,58.149387,0.7849551,24.982347,11.151442,2.0117562,475,5,0,142,689,23,854,188
3.0758176,33.105053,-82.44234,9.801852,32.6891,-82.31324,69.18158,22.10205,14.708266,5.8738966,6.5161174e-08,106,9,1,904,370,33,890,86
5.507617,38.620174,-104.55727,7.703649,38.629673,-104.691154,38.493603,22.124044,11.91565,7.987658,1.9986987,572,13,0,587,903,38,888,341
5.5261135,47.033955,-122.46297,7.3598213,46.98891,-122.16661,67.02832,2.2985697,18.129477,5.016378,5.075272,4,13,0,38,735,23,262,154
3.1898108,37.13936,-114.606224,8.968376,37.56945,-114.0241,39.897667,23.0,25.388641,4.9077826,5.0861716,690,9,0,392,293,42,916,168
6.281462,39.508812,-90.14062,9.509667,39.626865,-90.36555,56.835365,22.127201,6.8474097,1.7344859,2.9952242,99,2,0,113,533,43,94,484
6.7120275,31.831034,-89.69571,5.2653546,31.865253,-89.74326,71.78186,9.621117,6.384814,8.960997,5.950862,600,7,0,55,290,28,861,154
2.296913,44.00294,-75.6426,4.929008,44.572285,-75.54231,42.564156,23.0,21.888721,2.8923433,4.125217,376,4,0,68,640,27,392,282
3.2311954,37.09455,-76.73722,6.2138286,37.175854,-76.895935,29.363726,3.3724785,12.171484,7.0580535,6.0,101,9,1,416,415,4,347,84
5.5095487,39.14271,-95.477715,10.468079,39.037197,-95.72314,56.36727,22.061718,20.869719,2.036249,2.9997926,689,1,0,799,492,6,874,62
4.158116,40.949127,-80.17418,7.4578567,40.45102,-79.988976,54.902454,0.8453856,4.4285426,10.742162,2.993898,11,4,0,54,268,37,797,322
2.9759712,31.493542,-91.418396,11.685066,31.672346,-91.61384,73.17865,22.999905,13.202538,4.7267613,6.0,227,9,1,843,368,31,868,421
6.7416344,39.970562,-96.56577,8.091128,39.845253,-96.6727,53.582283,23.0,2.216068,8.943165,2.983292,357,7,0,855,616,22,478,229
6.7621055,43.279926,-69.71698,12.820218,43.352814,-69.90393,64.40616,0.9985238,21.92131,11.829774,5.9947257,412,7,1,141,799,44,38,402
3.4364774,45.991447,-73.488754,2.3613555,45.876644,-73.955376,33.977142,2.4936886,20.752857,7.018238,1.1047384,338,12,1,880,391,34,561,46
4.7266335,45.32432,-88.637695,5.6779447,44.591057,-89.14264,13.34943,23.0,1.0482605,11.046455,4.006648,573,8,1,537,202,18,26,151
6.1307435,32.747757,-97.93901,9.143186,32.807053,-98.03791,70.17394,12.490536,15.920846,6.058768,6.0,671,2,1,520,741,14,227,128
6.763257,40.69731,-79.93661,5.554901,40.578587,-80.048805,21.757463,22.997423,3.065976,8.00205,4.984031,3,7,1,14,411,49,736,194
5.486457,42.658714,-74.0313,5.3521366,42.66062,-74.03061,58.494507,21.98547,20.87323,1.3654974,0.009957379,201,13,0,271,255,39,35,66
1.8239752,43.051517,-97.462944,9.038973,43.339108,-97.59603,72.63187,22.256176,22.847506,8.91375,2.0146368,100,4,0,58,637,22,156,386
6.0979905,34.52238,-86.30564,10.979902,34.45946,-86.41889,43.680355,1.9452639,12.8193035,3.8919852,6.5161174e-08,105,2,1,211,816,30,544,431
6.8321176,37.217808,-92.61295,5.5353103,37.302948,-92.71273,37.13138,23.0,27.448065,3.950168,0.033644024,602,0,0,970,411,40,697,443
6.1967516,42.170036,-101.092384,10.356836,42.142815,-101.139404,56.62951,22.944492,19.028263,7.090474,5.9988813,165,2,0,500,57,45,711,196
4.7194123,45.08815,-91.5994,10.587097,44.641376,-91.72541,41.04452,23.0,21.564785,4.1739364,0.971276,335,8,1,881,527,36,674,429
2.3250203,34.67899,-94.94456,11.4696865,34.948505,-95.20096,42.36901,0.9138356,17.974455,1.6571343,0.048616473,88,11,1,196,181,14,582,208
2.423842,33.298653,-80.16579,6.530868,33.599445,-80.451935,45.877758,2.1486006,22.0691,1.7751281,4.0637636,90,3,0,4,468,0,332,458
6.863148,42.58384,-96.942924,7.297206,42.74962,-96.74206,63.909763,22.194592,22.753674,1.7775514,5.10829,199,7,0,59,774,22,739,94
2.2600248,34.56481,-86.74977,9.081204,34.486473,-86.76391,46.870804,22.15234,19.958145,11.124952,1.999219,523,11,1,610,189,30,882,432
4.642348,33.590588,-92.18803,9.333674,33.437984,-92.228424,48.922993,1.1444654,29.215252,5.9889383,4.9355416,689,8,0,184,394,31,417,29
3.01489,41.392056,-110.202736,9.299859,41.03227,-110.53553,28.602192,22.067282,14.953078,8.054666,5.0788965,612,9,0,774,692,29,420,185
2.4025912,40.119717,-90.296326,9.028727,39.8355,-90.45179,27.98298,10.95752,26.99949,6.7872825,4.9967203,248,5,0,124,79,18,734,395
6.1827,28.815866,-89.75701,9.771086,28.746264,-89.67485,18.656223,22.12395,7.7484174,9.030372,0.99145323,443,2,0,373,229,24,741,272
4.712886,37.050995,-77.67823,9.465339,36.772358,-77.66639,62.937447,2.7155104,7.8841715,11.033369,3.9836283,229,4,1,726,272,0,277,460
2.411639,41.077755,-108.833084,9.404491,40.935833,-109.03912,28.944424,1.5815983,28.70041,2.89302,3.0094275,361,3,1,593,205,29,382,104
3.1084845,34.36148,-82.83575,9.849093,34.21056,-83.17929,61.977055,23.0,14.794298,9.920614,2.9955156,271,10,0,987,757,33,605,378
2.2585337,47.102432,-116.611694,9.40314,47.215084,-116.30589,67.66787,1.0887947,2.7625053,10.02174,4.9929385,244,3,0,17,179,2,980,49
5.8196535,31.921501,-110.64429,6.9396744,31.049189,-110.64898,60.61837,3.0492802,19.788525,3.0455635,1.9659348,466,4,1,545,603,35,630,310
3.157335,42.197098,-90.312965,8.856464,41.995407,-90.40082,73.891815,22.176046,24.076656,11.751428,0.91652304,226,9,0,971,482,18,882,179
2.4167914,36.209175,-79.112076,8.518759,35.853985,-79.31179,57.409325,22.154823,2.9924285,5.151082,5.0501947,535,5,0,991,521,0,316,284
6.688893,34.916348,-79.29885,8.247985,34.74234,-79.47714,62.34932,1.8587446,14.192319,8.105293,3.9510684,620,0,0,200,156,0,870,77
6.2192936,35.843506,-82.426994,6.8779073,36.010437,-82.54261,88.78262,15.015091,23.671139,10.137399,4.021413,638,2,1,433,43,41,727,489
3.3699393,55.830948,-135.92741,7.033505,55.46161,-136.1859,43.09256,1.8738327,8.114196,1.6557672,3.9762013,487,10,1,988,13,46,26,310
2.2935195,37.95245,-78.00692,13.126785,37.91751,-77.77413,30.575108,23.0,2.1213462,4.052666,3.020949,554,11,1,431,432,9,272,19
2.412491,38.522606,-78.87263,7.9199567,38.631336,-78.4705,72.17298,22.698368,10.441967,1.3233716,4.0309663,662,5,0,808,889,4,512,192
2.2269416,40.553352,-106.44525,9.482266,40.48061,-106.80879,37.270008,13.513857,26.150372,2.9174592,1.0014597,441,3,0,692,0,38,910,138
2.5786421,32.24954,-104.39003,6.4982643,32.12057,-104.70862,72.60572,1.7057638,24.24279,10.902802,5.9421954,332,5,0,306,553,12,705,339
2.54719,38.404068,-76.01639,9.27428,38.255714,-76.274826,79.36363,1.1939783,25.980145,11.104158,0.00885207,649,3,1,303,160,50,930,293
2.2596233,41.31259,-112.311,10.735567,41.42908,-112.32036,44.526943,10.276947,2.9027002,8.057415,0.016027277,407,3,0,477,388,29,847,449
2.8493288,43.530064,-71.9878,5.0076056,43.88935,-72.31494,28.867458,1.157073,7.518336,1.2323344,1.0025581,407,12,0,691,562,34,699,342
2.319892,29.100014,-98.81499,9.877059,28.83966,-98.6789,29.309925,2.1577787,11.254079,7.952118,1.970422,186,3,0,81,5,17,310,28
5.670084,50.057156,-121.32662,10.738111,49.701916,-121.116066,52.130054,23.0,28.605473,3.0563257,6.5161174e-08,248,13,0,433,762,46,711,466
6.9878087,34.500008,-93.99859,9.569198,34.48926,-94.00616,52.010998,22.105783,2.3034256,8.046044,6.5161174e-08,436,6,0,16,602,14,373,307
6.878878,43.196896,-72.04533,10.023726,42.893314,-72.398895,52.12259,7.413326,18.62058,1.529793,3.975174,429,6,0,831,343,39,633,172
3.6508358,32.689445,-85.84855,4.814734,32.969948,-86.64205,53.96852,3.4719677,21.992605,2.7184336,4.0622263,555,9,0,868,345,30,114,189
6.196304,43.75968,-99.85146,7.084727,44.12926,-99.830185,44.707607,0.9874163,18.826986,2.8297875,0.9732048,350,2,1,884,488,45,1,88
3.0219514,38.4314,-76.40025,11.154013,38.591465,-76.30987,53.08785,3.4782286,3.233178,8.886516,2.9599342,556,10,0,455,136,32,200,43
6.758534,26.800747,-81.406395,8.516208,26.610651,-81.12613,37.981094,23.0,12.925607,11.092096,6.0,433,7,1,787,233,10,913,74
6.8179975,38.25669,-82.18868,7.9606624,38.426167,-82.374466,37.79148,22.783476,17.755272,1.6511123,0.03796846,554,7,1,915,821,25,274,390
2.4439707,40.86479,-109.77747,9.527187,41.027718,-109.4376,38.0608,19.690739,26.606928,1.5466459,1.1001681,576,11,0,783,263,1,12,110
5.4016557,36.094524,-117.81918,7.462593,36.219887,-118.039604,37.276844,22.924553,9.945795,10.196713,3.1025033,267,13,0,379,92,11,268,80
2.4277253,45.22712,-122.28089,11.2525015,44.8984,-121.56087,82.31015,21.122057,5.9234614,12.0,6.0,504,5,0,350,87,23,499,62
2.1314049,43.455593,-84.372856,7.815291,43.55998,-84.53963,46.00182,22.357729,12.776951,8.921748,3.9769907,377,4,0,263,492,19,553,306
2.9419966,35.2167,-78.06212,7.938517,35.404095,-78.28986,71.39596,3.143753,14.093915,2.3968203,6.5161174e-08,527,10,0,907,97,0,308,396
2.1615849,43.409554,-109.572464,7.5928574,43.474224,-110.27657,39.99732,13.138762,20.168858,1.6210134,3.0592067,202,11,1,554,182,1,273,132
3.000912,43.773235,-72.52271,5.579479,44.204185,-72.57958,36.99976,22.121193,24.810183,5.0926685,5.0737925,521,10,1,511,544,34,952,84
5.7276673,41.884277,-91.306816,6.4303226,41.92686,-91.196434,72.370445,23.0,20.911858,10.52948,5.0595183,178,1,1,381,297,43,784,234
5.2883506,39.011497,-109.327965,9.015817,39.217297,-108.64402,43.826054,2.4768581,25.838638,1.7286103,1.0420009,233,13,1,158,491,1,547,310
3.0287232,34.784378,-140.30467,10.165541,34.56956,-140.48506,52.19754,22.142757,1.9675939,7.986534,3.9484692,16,9,0,567,308,21,790,197
2.682203,38.126488,-82.889725,6.621368,38.255116,-83.34621,68.38187,22.066948,18.135218,2.725179,2.10913,32,11,1,89,13,25,969,482
2.4287028,44.03747,-75.38955,7.574238,43.880924,-75.116066,39.641003,5.1851606,4.8208127,11.221838,3.0281217,383,5,0,517,153,27,367,253
2.927702,41.832363,-71.0712,7.505392,41.803417,-71.38569,60.944607,21.080761,14.052991,1.8900344,4.070095,188,9,0,485,874,48,897,193
2.4469936,43.43575,-109.11605,7.340892,42.562084,-109.07395,44.833572,22.243523,2.3019845,8.881794,1.0013169,44,3,1,618,772,2,285,198
6.852771,45.95238,-111.17182,9.93002,45.907078,-111.44213,61.08534,23.0,19.208487,4.9313793,0.9850175,427,7,0,984,323,2,431,273
6.8291698,35.89796,-84.85204,6.604282,35.76326,-84.99708,46.729225,23.0,10.994867,2.8253715,0.0459469,398,7,0,900,134,7,438,53
5.728107,43.723015,-108.35019,10.527489,43.663166,-108.058105,47.370464,0.5884467,31.0,5.830639,2.9664454,568,1,1,214,521,1,924,307
2.3947291,36.03542,-88.59043,7.814214,36.250595,-88.49248,48.089928,2.2622747,9.611567,1.9260547,2.98455,143,5,1,609,837,30,567,377
6.6479483,42.626396,-69.514854,8.739095,42.82085,-69.61111,61.3572,22.10441,3.6840951,7.9186854,0.042502467,119,7,1,740,526,44,52,96
6.5613885,41.81788,-85.399536,6.7032948,41.381695,-85.191185,42.078407,0.013749158,15.185974,11.861021,0.94648296,672,4,0,544,547,26,800,206
6.8142157,38.24245,-76.92527,10.016541,38.316372,-77.11336,55.552944,18.926582,9.040979,3.992935,6.0,577,7,1,169,442,4,612,142
6.6556606,34.21483,-110.6644,6.269497,34.246265,-110.90998,35.069782,5.444461,17.438845,7.9514236,5.0525103,159,7,1,825,648,35,830,231
6.85988,33.13987,-110.21128,10.058582,33.474594,-110.04387,84.13197,22.845474,12.835523,2.8874094,3.042232,156,6,1,90,3,42,960,45
2.3411922,43.128056,-72.505844,9.869535,43.07929,-72.35339,64.62709,18.60729,5.8471093,7.7609634,2.9970543,492,3,1,728,622,34,353,362
6.875492,42.043587,-106.03427,11.1963005,42.187733,-106.08324,79.4875,8.793748,14.594019,10.973598,3.0127654,4,6,0,739,240,1,109,130
6.1575007,33.90153,-81.81119,10.185889,33.878464,-81.7106,89.985825,0.8582564,21.727554,6.0546246,6.5161174e-08,274,2,0,926,36,41,606,396
4.93934,46.161106,-92.775055,6.081756,46.068966,-92.759964,52.3531,0.18076995,2.944948,7.896846,6.5161174e-08,5,8,1,600,874,36,289,181
3.4026337,36.615067,-119.14651,5.0645466,36.328087,-119.12127,67.47901,22.38682,19.869719,4.422295,6.5161174e-08,53,12,1,443,578,11,890,261
6.666531,37.887463,-76.63371,8.384801,37.95148,-76.52108,66.41473,13.587607,24.763811,6.703279,5.031565,169,0,0,629,244,32,529,10
2.4160492,38.519924,-80.09442,6.3696337,38.685375,-79.793846,56.172565,22.095402,20.827559,1.8477256,3.0510845,631,5,1,839,749,9,785,366
